2011/05/06 18:00,406,12
2011/05/06 19:00,397,12
2011/05/06 20:00,405,12
2011/05/06 21:00,378,12
2011/05/06 22:00,339,12
2011/05/06 23:00,298,12
2011/05/07 00:00,290,12
2011/05/07 01:00,287,12
2011/05/07 02:00,284,12
2011/05/07 03:00,283,12
2011/05/07 04:00,279,12
2011/05/07 05:00,278,12
2011/05/07 06:00,306,12
2011/05/07 07:00,340,12
2011/05/07 08:00,352,12
2011/05/07 09:00,361,12
2011/05/07 10:00,367,12
2011/05/07 11:00,370,12
2011/05/07 12:00,371,12
2011/05/07 13:00,363,12
2011/05/07 14:00,351,12
2011/05/07 15:00,354,12
2011/05/07 16:00,354,12
2011/05/07 17:00,353,12
2011/05/07 18:00,352,12
2011/05/07 19:00,349,12
2011/05/07 20:00,351,12
2011/05/07 21:00,341,12
2011/05/07 22:00,312,12
2011/05/07 23:00,284,12
2011/05/08 00:00,289,12
2011/05/08 01:00,299,12
2011/05/08 02:00,293,12
2011/05/08 03:00,282,12
2011/05/08 04:00,268,12
2011/05/08 05:00,277,12
2011/05/08 06:00,298,12
2011/05/08 07:00,315,12
2011/05/08 08:00,326,12
2011/05/08 09:00,337,12
2011/05/08 10:00,347,12
2011/05/08 11:00,348,12
2011/05/08 12:00,345,12
2011/05/08 13:00,343,12
2011/05/08 14:00,337,12
2011/05/08 15:00,334,12
2011/05/08 16:00,339,12
2011/05/08 17:00,339,12
2011/05/08 18:00,340,12
2011/05/08 19:00,339,12
2011/05/08 20:00,342,12
2011/05/08 21:00,333,12
2011/05/08 22:00,304,12
2011/05/08 23:00,274,12
2011/05/09 00:00,274,12
2011/05/09 01:00,269,12
2011/05/09 02:00,265,12
2011/05/09 03:00,267,12
2011/05/09 04:00,281,12
2011/05/09 05:00,319,12
2011/05/09 06:00,383,12
2011/05/09 07:00,408,12
2011/05/09 08:00,406,12
2011/05/09 09:00,406,12
2011/05/09 10:00,402,12
2011/05/09 11:00,406,12
2011/05/09 12:00,407,12
2011/05/09 13:00,405,12
2011/05/09 14:00,399,12
2011/05/09 15:00,406,12
2011/05/09 16:00,404,12
2011/05/09 17:00,398,12
2011/05/09 18:00,385,12
2011/05/09 19:00,378,12
2011/05/09 20:00,389,12
2011/05/09 21:00,364,12
2011/05/09 22:00,332,12
2011/05/09 23:00,308,12
2011/05/10 00:00,301,12
2011/05/10 01:00,293,12
2011/05/10 02:00,289,12
2011/05/10 03:00,298,12
2011/05/10 04:00,306,12
2011/05/10 05:00,331,12
2011/05/10 06:00,374,12
2011/05/10 07:00,394,12
2011/05/10 08:00,401,12
2011/05/10 09:00,404,12
2011/05/10 10:00,410,12
2011/05/10 11:00,411,12
2011/05/10 12:00,408,12
2011/05/10 13:00,407,12
2011/05/10 14:00,409,12
2011/05/10 15:00,416,12
2011/05/10 16:00,422,12
2011/05/10 17:00,416,12
2011/05/10 18:00,413,12
2011/05/10 19:00,407,12
2011/05/10 20:00,409,12
2011/05/10 21:00,381,12
2011/05/10 22:00,350,12
2011/05/10 23:00,339,12
2011/05/11 00:00,331,12
2011/05/11 01:00,324,12
2011/05/11 02:00,321,12
2011/05/11 03:00,327,12
2011/05/11 04:00,345,12
2011/05/11 05:00,388,12
2011/05/11 06:00,429,12
2011/05/11 07:00,445,12
2011/05/11 08:00,441,12
2011/05/11 09:00,436,12
2011/05/11 10:00,440,12
2011/05/11 11:00,439,12
2011/05/11 12:00,442,12
2011/05/11 13:00,446,12
2011/05/11 14:00,446,12
2011/05/11 15:00,446,12
2011/05/11 16:00,442,12
2011/05/11 17:00,434,12
2011/05/11 18:00,425,12
2011/05/11 19:00,422,12
2011/05/11 20:00,436,12
2011/05/11 21:00,422,12
2011/05/11 22:00,370,12
2011/05/11 23:00,352,12
2011/05/12 00:00,343,12
2011/05/12 01:00,328,12
2011/05/12 02:00,322,12
2011/05/12 03:00,329,12
2011/05/12 04:00,345,12
2011/05/12 05:00,373,12
2011/05/12 06:00,406,12
2011/05/12 07:00,419,12
2011/05/12 08:00,420,12
2011/05/12 09:00,416,12
2011/05/12 10:00,417,12
2011/05/12 11:00,416,12
2011/05/12 12:00,414,12
2011/05/12 13:00,413,12
2011/05/12 14:00,413,12
2011/05/12 15:00,419,12
2011/05/12 16:00,421,12
2011/05/12 17:00,421,12
2011/05/12 18:00,419,12
2011/05/12 19:00,415,12
2011/05/12 20:00,423,12
2011/05/12 21:00,406,12
2011/05/12 22:00,374,12
2011/05/12 23:00,363,12
2011/05/13 00:00,356,12
2011/05/13 01:00,347,12
2011/05/13 02:00,345,12
2011/05/13 03:00,354,12
2011/05/13 04:00,370,12
2011/05/13 05:00,409,12
2011/05/13 06:00,430,12
2011/05/13 07:00,438,12
2011/05/13 08:00,437,12
2011/05/13 09:00,436,12
2011/05/13 10:00,440,12
2011/05/13 11:00,436,12
2011/05/13 12:00,441,12
2011/05/13 13:00,444,12
2011/05/13 14:00,442,12
2011/05/13 15:00,446,12
2011/05/13 16:00,446,12
2011/05/13 17:00,446,12
2011/05/13 18:00,433,12
2011/05/13 19:00,427,12
2011/05/13 20:00,423,12
2011/05/13 21:00,406,12
2011/05/13 22:00,375,12
2011/05/13 23:00,374,12
2011/05/14 00:00,352,12
2011/05/14 01:00,336,12
2011/05/14 02:00,329,12
2011/05/14 03:00,324,12
2011/05/14 04:00,309,12
2011/05/14 05:00,328,12
2011/05/14 06:00,358,12
2011/05/14 07:00,374,12
2011/05/14 08:00,389,12
2011/05/14 09:00,393,12
2011/05/14 10:00,391,12
2011/05/14 11:00,394,12
2011/05/14 12:00,390,12
2011/05/14 13:00,377,12
2011/05/14 14:00,366,12
2011/05/14 15:00,369,12
2011/05/14 16:00,373,12
2011/05/14 17:00,376,12
2011/05/14 18:00,375,12
2011/05/14 19:00,369,12
2011/05/14 20:00,381,12
2011/05/14 21:00,367,12
2011/05/14 22:00,356,12
2011/05/14 23:00,346,12
2011/05/15 00:00,341,12
2011/05/15 01:00,318,12
2011/05/15 02:00,298,12
2011/05/15 03:00,292,12
2011/05/15 04:00,282,12
2011/05/15 05:00,298,12
2011/05/15 06:00,318,12
2011/05/15 07:00,339,12
2011/05/15 08:00,355,12
2011/05/15 09:00,371,12
2011/05/15 10:00,378,2
2011/05/15 11:00,384,4
2011/05/15 12:00,380,12
2011/05/15 13:00,373,12
2011/05/15 14:00,367,12
2011/05/15 15:00,375,12
2011/05/15 16:00,383,12
2011/05/15 17:00,384,12
2011/05/15 18:00,382,12
2011/05/15 19:00,380,12
2011/05/15 20:00,377,12
2011/05/15 21:00,356,12
2011/05/15 22:00,328,12
2011/05/15 23:00,309,12
2011/05/16 00:00,301,12
2011/05/16 01:00,300,12
2011/05/16 02:00,298,12
2011/05/16 03:00,304,12
2011/05/16 04:00,332,12
2011/05/16 05:00,377,12
2011/05/16 06:00,415,12
2011/05/16 07:00,431,12
2011/05/16 08:00,441,12
2011/05/16 09:00,442,12
2011/05/16 10:00,441,12
2011/05/16 11:00,447,12
2011/05/16 12:00,446,12
2011/05/16 13:00,443,12
2011/05/16 14:00,443,12
2011/05/16 15:00,450,12
2011/05/16 16:00,440,12
2011/05/16 17:00,430,12
2011/05/16 18:00,413,12
2011/05/16 19:00,407,12
2011/05/16 20:00,410,12
2011/05/16 21:00,394,12
2011/05/16 22:00,358,12
2011/05/16 23:00,335,12
2011/05/17 00:00,334,12
2011/05/17 01:00,338,12
2011/05/17 02:00,337,12
2011/05/17 03:00,338,12
2011/05/17 04:00,346,12
2011/05/17 05:00,381,12
2011/05/17 06:00,433,12
2011/05/17 07:00,454,12
2011/05/17 08:00,454,12
2011/05/17 09:00,452,12
2011/05/17 10:00,451,12
2011/05/17 11:00,447,12
2011/05/17 12:00,445,12
2011/05/17 13:00,440,12
2011/05/17 14:00,436,12
2011/05/17 15:00,443,12
2011/05/17 16:00,440,12
2011/05/17 17:00,434,12
2011/05/17 18:00,423,12
2011/05/17 19:00,413,12
2011/05/17 20:00,414,12
2011/05/17 21:00,395,12
2011/05/17 22:00,365,12
2011/05/17 23:00,345,12
2011/05/18 00:00,347,12
2011/05/18 01:00,334,12
2011/05/18 02:00,329,12
2011/05/18 03:00,334,12
2011/05/18 04:00,344,12
2011/05/18 05:00,370,12
2011/05/18 06:00,403,12
2011/05/18 07:00,424,12
2011/05/18 08:00,431,12
2011/05/18 09:00,430,12
2011/05/18 10:00,428,12
2011/05/18 11:00,428,12
2011/05/18 12:00,431,12
2011/05/18 13:00,415,12
2011/05/18 14:00,414,12
2011/05/18 15:00,417,12
2011/05/18 16:00,419,12
2011/05/18 17:00,415,12
2011/05/18 18:00,411,12
2011/05/18 19:00,407,12
2011/05/18 20:00,406,12
2011/05/18 21:00,398,12
2011/05/18 22:00,379,12
2011/05/18 23:00,370,12
2011/05/19 00:00,363,12
2011/05/19 01:00,348,12
2011/05/19 02:00,352,12
2011/05/19 03:00,355,12
2011/05/19 04:00,365,12
2011/05/19 05:00,387,12
2011/05/19 06:00,419,12
2011/05/19 07:00,428,12
2011/05/19 08:00,430,12
2011/05/19 09:00,434,12
2011/05/19 10:00,436,12
2011/05/19 11:00,437,12
2011/05/19 12:00,444,12
2011/05/19 13:00,440,12
2011/05/19 14:00,441,12
2011/05/19 15:00,443,12
2011/05/19 16:00,443,12
2011/05/19 17:00,439,12
2011/05/19 18:00,432,12
2011/05/19 19:00,427,12
2011/05/19 20:00,425,12
2011/05/19 21:00,414,12
2011/05/19 22:00,400,12
2011/05/19 23:00,382,12
2011/05/20 00:00,374,12
2011/05/20 01:00,371,12
2011/05/20 02:00,363,12
2011/05/20 03:00,363,12
2011/05/20 04:00,367,12
2011/05/20 05:00,386,12
2011/05/20 06:00,409,12
2011/05/20 07:00,438,12
2011/05/20 08:00,442,12
2011/05/20 09:00,441,12
2011/05/20 10:00,440,12
2011/05/20 11:00,437,12
2011/05/20 12:00,431,12
2011/05/20 13:00,431,12
2011/05/20 14:00,429,12
2011/05/20 15:00,431,12
2011/05/20 16:00,434,12
2011/05/20 17:00,426,12
2011/05/20 18:00,411,12
2011/05/20 19:00,398,12
2011/05/20 20:00,405,12
2011/05/20 21:00,405,12
2011/05/20 22:00,383,12
2011/05/20 23:00,370,12
2011/05/21 00:00,378,12
2011/05/21 01:00,368,12
2011/05/21 02:00,352,12
2011/05/21 03:00,351,12
2011/05/21 04:00,339,12
2011/05/21 05:00,351,12
2011/05/21 06:00,370,12
2011/05/21 07:00,395,12
2011/05/21 08:00,393,12
2011/05/21 09:00,394,12
2011/05/21 10:00,391,12
2011/05/21 11:00,384,12
2011/05/21 12:00,377,12
2011/05/21 13:00,376,12
2011/05/21 14:00,370,12
2011/05/21 15:00,374,12
2011/05/21 16:00,381,12
2011/05/21 17:00,382,12
2011/05/21 18:00,373,12
2011/05/21 19:00,361,12
2011/05/21 20:00,358,12
2011/05/21 21:00,356,12
2011/05/21 22:00,350,12
2011/05/21 23:00,353,12
2011/05/22 00:00,342,12
2011/05/22 01:00,321,12
2011/05/22 02:00,309,12
2011/05/22 03:00,294,12
2011/05/22 04:00,282,12
2011/05/22 05:00,297,12
2011/05/22 06:00,309,12
2011/05/22 07:00,335,12
2011/05/22 08:00,350,12
2011/05/22 09:00,364,12
2011/05/22 10:00,364,12
2011/05/22 11:00,362,12
2011/05/22 12:00,351,12
2011/05/22 13:00,338,12
2011/05/22 14:00,336,12
2011/05/22 15:00,329,12
2011/05/22 16:00,330,12
2011/05/22 17:00,331,12
2011/05/22 18:00,338,12
2011/05/22 19:00,340,12
2011/05/22 20:00,345,12
2011/05/22 21:00,345,12
2011/05/22 22:00,337,12
2011/05/22 23:00,320,12
2011/05/23 00:00,307,12
2011/05/23 01:00,302,12
2011/05/23 02:00,282,12
2011/05/23 03:00,282,12
2011/05/23 04:00,302,12
2011/05/23 05:00,343,12
2011/05/23 06:00,389,12
2011/05/23 07:00,402,12
2011/05/23 08:00,401,12
2011/05/23 09:00,412,12
2011/05/23 10:00,414,12
2011/05/23 11:00,412,12
2011/05/23 12:00,412,12
2011/05/23 13:00,418,12
2011/05/23 14:00,421,12
2011/05/23 15:00,423,12
2011/05/23 16:00,424,12
2011/05/23 17:00,412,12
2011/05/23 18:00,407,12
2011/05/23 19:00,398,12
2011/05/23 20:00,394,12
2011/05/23 21:00,369,12
2011/05/23 22:00,329,12
2011/05/23 23:00,312,12
2011/05/24 00:00,306,12
2011/05/24 01:00,302,12
2011/05/24 02:00,307,12
2011/05/24 03:00,308,12
2011/05/24 04:00,318,12
2011/05/24 05:00,345,12
2011/05/24 06:00,385,12
2011/05/24 07:00,407,12
2011/05/24 08:00,406,12
2011/05/24 09:00,408,12
2011/05/24 10:00,409,12
2011/05/24 11:00,410,12
2011/05/24 12:00,405,12
2011/05/24 13:00,401,12
2011/05/24 14:00,404,12
2011/05/24 15:00,413,12
2011/05/24 16:00,413,12
2011/05/24 17:00,406,12
2011/05/24 18:00,390,12
2011/05/24 19:00,382,12
2011/05/24 20:00,386,12
2011/05/24 21:00,380,12
2011/05/24 22:00,349,12
2011/05/24 23:00,339,12
2011/05/25 00:00,341,12
2011/05/25 01:00,341,12
2011/05/25 02:00,340,12
2011/05/25 03:00,338,12
2011/05/25 04:00,344,12
2011/05/25 05:00,379,12
2011/05/25 06:00,407,12
2011/05/25 07:00,415,12
2011/05/25 08:00,419,12
2011/05/25 09:00,420,12
2011/05/25 10:00,422,12
2011/05/25 11:00,419,12
2011/05/25 12:00,415,12
2011/05/25 13:00,413,12
2011/05/25 14:00,416,12
2011/05/25 15:00,420,12
2011/05/25 16:00,420,12
2011/05/25 17:00,414,12
2011/05/25 18:00,409,12
2011/05/25 19:00,403,12
2011/05/25 20:00,406,12
2011/05/25 21:00,398,12
2011/05/25 22:00,360,12
2011/05/25 23:00,337,12
2011/05/26 00:00,328,12
2011/05/26 01:00,333,12
2011/05/26 02:00,335,12
2011/05/26 03:00,333,12
2011/05/26 04:00,357,12
2011/05/26 05:00,381,12
2011/05/26 06:00,410,12
2011/05/26 07:00,424,12
2011/05/26 08:00,426,12
2011/05/26 09:00,425,12
2011/05/26 10:00,416,12
2011/05/26 11:00,410,12
2011/05/26 12:00,409,12
2011/05/26 13:00,404,12
2011/05/26 14:00,404,12
2011/05/26 15:00,410,12
2011/05/26 16:00,404,12
2011/05/26 17:00,401,12
2011/05/26 18:00,394,12
2011/05/26 19:00,388,12
2011/05/26 20:00,382,12
2011/05/26 21:00,358,12
2011/05/26 22:00,332,12
2011/05/26 23:00,317,12
2011/05/27 00:00,316,12
2011/05/27 01:00,317,12
2011/05/27 02:00,314,12
2011/05/27 03:00,315,12
2011/05/27 04:00,339,12
2011/05/27 05:00,367,12
2011/05/27 06:00,400,12
2011/05/27 07:00,422,12
2011/05/27 08:00,424,12
2011/05/27 09:00,421,12
2011/05/27 10:00,415,12
2011/05/27 11:00,410,12
2011/05/27 12:00,410,12
2011/05/27 13:00,397,12
2011/05/27 14:00,389,12
2011/05/27 15:00,392,12
2011/05/27 16:00,385,12
2011/05/27 17:00,370,12
2011/05/27 18:00,365,12
2011/05/27 19:00,356,12
2011/05/27 20:00,356,12
2011/05/27 21:00,346,12
2011/05/27 22:00,327,12
2011/05/27 23:00,315,12
2011/05/28 00:00,316,12
2011/05/28 01:00,300,12
2011/05/28 02:00,288,12
2011/05/28 03:00,281,12
2011/05/28 04:00,262,12
2011/05/28 05:00,278,12
2011/05/28 06:00,295,12
2011/05/28 07:00,333,12
2011/05/28 08:00,351,12
2011/05/28 09:00,366,12
2011/05/28 10:00,371,12
2011/05/28 11:00,371,12
2011/05/28 12:00,369,12
2011/05/28 13:00,362,12
2011/05/28 14:00,354,12
2011/05/28 15:00,354,12
2011/05/28 16:00,366,12
2011/05/28 17:00,367,12
2011/05/28 18:00,361,12
2011/05/28 19:00,348,12
2011/05/28 20:00,345,12
2011/05/28 21:00,342,12
2011/05/28 22:00,310,12
2011/05/28 23:00,279,12
2011/05/29 00:00,267,12
2011/05/29 01:00,251,12
2011/05/29 02:00,237,12
2011/05/29 03:00,230,12
2011/05/29 04:00,218,12
2011/05/29 05:00,224,12
2011/05/29 06:00,243,12
2011/05/29 07:00,273,12
2011/05/29 08:00,311,12
2011/05/29 09:00,342,12
2011/05/29 10:00,343,12
2011/05/29 11:00,340,12
2011/05/29 12:00,334,12
2011/05/29 13:00,315,12
2011/05/29 14:00,311,12
2011/05/29 15:00,319,12
2011/05/29 16:00,323,12
2011/05/29 17:00,321,12
2011/05/29 18:00,321,12
2011/05/29 19:00,330,12
2011/05/29 20:00,336,12
2011/05/29 21:00,335,12
2011/05/29 22:00,319,12
2011/05/29 23:00,287,12
2011/05/30 00:00,277,12
2011/05/30 01:00,276,12
2011/05/30 02:00,277,12
2011/05/30 03:00,281,12
2011/05/30 04:00,294,12
2011/05/30 05:00,304,12
2011/05/30 06:00,338,12
2011/05/30 07:00,368,12
2011/05/30 08:00,385,12
2011/05/30 09:00,390,12
2011/05/30 10:00,388,12
2011/05/30 11:00,390,12
2011/05/30 12:00,394,12
2011/05/30 13:00,393,12
2011/05/30 14:00,397,12
2011/05/30 15:00,401,12
2011/05/30 16:00,405,12
2011/05/30 17:00,401,12
2011/05/30 18:00,391,12
2011/05/30 19:00,383,12
2011/05/30 20:00,383,12
2011/05/30 21:00,380,12
2011/05/30 22:00,355,12
2011/05/30 23:00,326,12
2011/05/31 00:00,319,12
2011/05/31 01:00,320,12
2011/05/31 02:00,314,12
2011/05/31 03:00,315,12
2011/05/31 04:00,344,12
2011/05/31 05:00,375,12
2011/05/31 06:00,409,12
2011/05/31 07:00,429,12
2011/05/31 08:00,435,12
2011/05/31 09:00,436,12
2011/05/31 10:00,436,12
2011/05/31 11:00,432,12
2011/05/31 12:00,432,12
2011/05/31 13:00,429,12
2011/05/31 14:00,429,12
2011/05/31 15:00,429,12
2011/05/31 16:00,428,12
2011/05/31 17:00,421,12
2011/05/31 18:00,415,12
2011/05/31 19:00,408,12
2011/05/31 20:00,404,12
2011/05/31 21:00,389,12
2011/05/31 22:00,341,12
2011/05/31 23:00,337,12
2011/06/01 00:00,332,12
2011/06/01 01:00,325,12
2011/06/01 02:00,318,12
2011/06/01 03:00,310,12
2011/06/01 04:00,318,12
2011/06/01 05:00,361,12
2011/06/01 06:00,397,12
2011/06/01 07:00,410,12
2011/06/01 08:00,417,12
2011/06/01 09:00,421,12
2011/06/01 10:00,419,12
2011/06/01 11:00,423,12
2011/06/01 12:00,422,12
2011/06/01 13:00,429,12
2011/06/01 14:00,414,12
2011/06/01 15:00,405,12
2011/06/01 16:00,416,12
2011/06/01 17:00,413,12
2011/06/01 18:00,397,12
2011/06/01 19:00,390,12
2011/06/01 20:00,396,12
2011/06/01 21:00,389,12
2011/06/01 22:00,369,12
2011/06/01 23:00,360,12
2011/06/02 00:00,347,12
2011/06/02 01:00,342,12
2011/06/02 02:00,343,12
2011/06/02 03:00,338,12
2011/06/02 04:00,341,12
2011/06/02 05:00,355,12
2011/06/02 06:00,378,12
2011/06/02 07:00,405,12
2011/06/02 08:00,412,12
2011/06/02 09:00,418,12
2011/06/02 10:00,420,12
2011/06/02 11:00,421,12
2011/06/02 12:00,423,12
2011/06/02 13:00,420,12
2011/06/02 14:00,420,12
2011/06/02 15:00,421,12
2011/06/02 16:00,424,12
2011/06/02 17:00,416,12
2011/06/02 18:00,411,12
2011/06/02 19:00,405,12
2011/06/02 20:00,398,12
2011/06/02 21:00,390,12
2011/06/02 22:00,377,12
2011/06/02 23:00,370,12
2011/06/03 00:00,365,12
2011/06/03 01:00,357,12
2011/06/03 02:00,349,12
2011/06/03 03:00,344,12
2011/06/03 04:00,362,12
2011/06/03 05:00,368,12
2011/06/03 06:00,392,12
2011/06/03 07:00,415,12
2011/06/03 08:00,422,12
2011/06/03 09:00,422,12
2011/06/03 10:00,427,12
2011/06/03 11:00,417,12
2011/06/03 12:00,412,12
2011/06/03 13:00,406,12
2011/06/03 14:00,408,12
2011/06/03 15:00,406,12
2011/06/03 16:00,407,12
2011/06/03 17:00,397,12
2011/06/03 18:00,383,12
2011/06/03 19:00,370,12
2011/06/03 20:00,358,12
2011/06/03 21:00,356,12
2011/06/03 22:00,340,12
2011/06/03 23:00,305,12
2011/06/04 00:00,292,12
2011/06/04 01:00,281,12
2011/06/04 02:00,270,12
2011/06/04 03:00,267,12
2011/06/04 04:00,257,12
2011/06/04 05:00,275,12
2011/06/04 06:00,300,12
2011/06/04 07:00,329,12
2011/06/04 08:00,348,12
2011/06/04 09:00,363,12
2011/06/04 10:00,371,12
2011/06/04 11:00,368,12
2011/06/04 12:00,365,12
2011/06/04 13:00,361,12
2011/06/04 14:00,360,12
2011/06/04 15:00,364,12
2011/06/04 16:00,372,12
2011/06/04 17:00,372,12
2011/06/04 18:00,364,12
2011/06/04 19:00,351,12
2011/06/04 20:00,355,12
2011/06/04 21:00,353,12
2011/06/04 22:00,329,12
2011/06/04 23:00,303,12
2011/06/05 00:00,281,12
2011/06/05 01:00,280,12
2011/06/05 02:00,270,12
2011/06/05 03:00,262,12
2011/06/05 04:00,251,12
2011/06/05 05:00,260,12
2011/06/05 06:00,269,12
2011/06/05 07:00,310,12
2011/06/05 08:00,344,12
2011/06/05 09:00,360,12
2011/06/05 10:00,366,12
2011/06/05 11:00,370,12
2011/06/05 12:00,372,12
2011/06/05 13:00,367,12
2011/06/05 14:00,368,12
2011/06/05 15:00,371,12
2011/06/05 16:00,372,12
2011/06/05 17:00,374,12
2011/06/05 18:00,375,12
2011/06/05 19:00,374,12
2011/06/05 20:00,374,12
2011/06/05 21:00,367,12
2011/06/05 22:00,341,12
2011/06/05 23:00,315,12
2011/06/06 00:00,316,12
2011/06/06 01:00,313,12
2011/06/06 02:00,310,12
2011/06/06 03:00,305,12
2011/06/06 04:00,317,12
2011/06/06 05:00,367,12
2011/06/06 06:00,408,12
2011/06/06 07:00,432,12
2011/06/06 08:00,438,12
2011/06/06 09:00,439,12
2011/06/06 10:00,439,12
2011/06/06 11:00,439,12
2011/06/06 12:00,438,12
2011/06/06 13:00,433,12
2011/06/06 14:00,433,12
2011/06/06 15:00,438,12
2011/06/06 16:00,440,12
2011/06/06 17:00,443,12
2011/06/06 18:00,432,12
2011/06/06 19:00,426,12
2011/06/06 20:00,422,12
2011/06/06 21:00,412,12
2011/06/06 22:00,380,12
2011/06/06 23:00,369,12
2011/06/07 00:00,352,12
2011/06/07 01:00,343,12
2011/06/07 02:00,340,12
2011/06/07 03:00,335,12
2011/06/07 04:00,351,12
2011/06/07 05:00,393,12
2011/06/07 06:00,427,12
2011/06/07 07:00,450,12
2011/06/07 08:00,455,12
2011/06/07 09:00,460,12
2011/06/07 10:00,462,12
2011/06/07 11:00,460,12
2011/06/07 12:00,462,12
2011/06/07 13:00,461,12
2011/06/07 14:00,450,12
2011/06/07 15:00,451,12
2011/06/07 16:00,446,12
2011/06/07 17:00,438,12
2011/06/07 18:00,413,12
2011/06/07 19:00,402,12
2011/06/07 20:00,401,12
2011/06/07 21:00,397,12
2011/06/07 22:00,360,12
2011/06/07 23:00,342,12
2011/06/08 00:00,338,12
2011/06/08 01:00,330,12
2011/06/08 02:00,329,12
2011/06/08 03:00,328,12
2011/06/08 04:00,344,12
2011/06/08 05:00,380,12
2011/06/08 06:00,436,12
2011/06/08 07:00,459,12
2011/06/08 08:00,459,12
2011/06/08 09:00,470,12
2011/06/08 10:00,451,12
2011/06/08 11:00,450,12
2011/06/08 12:00,445,12
2011/06/08 13:00,440,12
2011/06/08 14:00,425,12
2011/06/08 15:00,428,12
2011/06/08 16:00,426,12
2011/06/08 17:00,420,12
2011/06/08 18:00,409,12
2011/06/08 19:00,391,12
2011/06/08 20:00,386,12
2011/06/08 21:00,385,12
2011/06/08 22:00,367,12
2011/06/08 23:00,361,12
2011/06/09 00:00,358,12
2011/06/09 01:00,349,12
2011/06/09 02:00,341,12
2011/06/09 03:00,329,12
2011/06/09 04:00,347,12
2011/06/09 05:00,372,12
2011/06/09 06:00,402,12
2011/06/09 07:00,422,12
2011/06/09 08:00,428,12
2011/06/09 09:00,435,12
2011/06/09 10:00,438,12
2011/06/09 11:00,436,12
2011/06/09 12:00,437,12
2011/06/09 13:00,435,12
2011/06/09 14:00,432,12
2011/06/09 15:00,435,12
2011/06/09 16:00,440,12
2011/06/09 17:00,433,12
2011/06/09 18:00,415,12
2011/06/09 19:00,401,12
2011/06/09 20:00,404,12
2011/06/09 21:00,404,12
2011/06/09 22:00,389,12
2011/06/09 23:00,369,12
2011/06/10 00:00,363,12
2011/06/10 01:00,359,12
2011/06/10 02:00,357,12
2011/06/10 03:00,353,12
2011/06/10 04:00,372,12
2011/06/10 05:00,403,12
2011/06/10 06:00,439,12
2011/06/10 07:00,452,12
2011/06/10 08:00,450,12
2011/06/10 09:00,456,12
2011/06/10 10:00,456,12
2011/06/10 11:00,455,12
2011/06/10 12:00,454,12
2011/06/10 13:00,456,12
2011/06/10 14:00,454,12
2011/06/10 15:00,456,12
2011/06/10 16:00,457,12
2011/06/10 17:00,447,12
2011/06/10 18:00,435,12
2011/06/10 19:00,432,12
2011/06/10 20:00,432,12
2011/06/10 21:00,422,12
2011/06/10 22:00,391,12
2011/06/10 23:00,384,12
2011/06/11 00:00,372,12
2011/06/11 01:00,363,12
2011/06/11 02:00,360,12
2011/06/11 03:00,360,12
2011/06/11 04:00,352,12
2011/06/11 05:00,362,12
2011/06/11 06:00,378,12
2011/06/11 07:00,410,12
2011/06/11 08:00,433,12
2011/06/11 09:00,439,12
2011/06/11 10:00,437,12
2011/06/11 11:00,436,12
2011/06/11 12:00,432,12
2011/06/11 13:00,426,12
2011/06/11 14:00,418,12
2011/06/11 15:00,417,12
2011/06/11 16:00,426,12
2011/06/11 17:00,425,12
2011/06/11 18:00,418,12
2011/06/11 19:00,403,12
2011/06/11 20:00,407,12
2011/06/11 21:00,415,12
2011/06/11 22:00,399,12
2011/06/11 23:00,374,12
2011/06/12 00:00,363,12
2011/06/12 01:00,346,12
2011/06/12 02:00,334,12
2011/06/12 03:00,323,12
2011/06/12 04:00,319,12
2011/06/12 05:00,317,12
2011/06/12 06:00,341,12
2011/06/12 07:00,365,12
2011/06/12 08:00,391,12
2011/06/12 09:00,403,12
2011/06/12 10:00,398,12
2011/06/12 11:00,392,12
2011/06/12 12:00,392,12
2011/06/12 13:00,396,12
2011/06/12 14:00,394,12
2011/06/12 15:00,392,12
2011/06/12 16:00,392,12
2011/06/12 17:00,388,12
2011/06/12 18:00,381,12
2011/06/12 19:00,387,12
2011/06/12 20:00,385,12
2011/06/12 21:00,372,12
2011/06/12 22:00,343,12
2011/06/12 23:00,323,12
2011/06/13 00:00,304,12
2011/06/13 01:00,299,12
2011/06/13 02:00,296,12
2011/06/13 03:00,294,12
2011/06/13 04:00,303,12
2011/06/13 05:00,345,12
2011/06/13 06:00,394,12
2011/06/13 07:00,413,12
2011/06/13 08:00,416,12
2011/06/13 09:00,415,12
2011/06/13 10:00,416,12
2011/06/13 11:00,413,12
2011/06/13 12:00,409,12
2011/06/13 13:00,404,12
2011/06/13 14:00,400,12
2011/06/13 15:00,401,12
2011/06/13 16:00,403,12
2011/06/13 17:00,396,12
2011/06/13 18:00,391,12
2011/06/13 19:00,394,12
2011/06/13 20:00,395,12
2011/06/13 21:00,390,12
2011/06/13 22:00,375,12
2011/06/13 23:00,355,12
2011/06/14 00:00,355,12
2011/06/14 01:00,352,12
2011/06/14 02:00,347,12
2011/06/14 03:00,341,12
2011/06/14 04:00,357,12
2011/06/14 05:00,378,12
2011/06/14 06:00,414,12
2011/06/14 07:00,430,12
2011/06/14 08:00,435,12
2011/06/14 09:00,441,12
2011/06/14 10:00,443,12
2011/06/14 11:00,440,12
2011/06/14 12:00,443,12
2011/06/14 13:00,442,12
2011/06/14 14:00,436,12
